date,vix_main_effect,surp_nfp,surp_unemp,surp_corecpi,surp_gdp,surp_retsailes,surp_ism_pmi,surp_dgorders,surp_newhomesales,surp_consconfid,surp_avghourlyearnmings,surp_cpi,surp_tradebal,surp_indprod,surp_fedratedec,VIXCLS
2005-04-13,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-04-15,-0.00019881122174277458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00019881122174277458
2005-04-20,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-04-26,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-04-27,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-04-28,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-04-29,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-05-02,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-05-03,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-05-06,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-05-11,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-05-12,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-05-17,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-05-18,-0.00018967289972081835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018967289972081835
2005-05-25,-0.00018734097482844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018734097482844836
2005-05-26,-2.1067374050746398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-2.1067374050746398e-05
2005-05-27,7.196350490468465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,7.196350490468465e-05
2005-06-01,-8.910231842723296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-8.910231842723296e-05
2005-06-03,7.196350490468465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,7.196350490468465e-05
2005-06-10,0.0001944064430657477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0001944064430657477
2005-06-14,0.0005851454417052968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0005851454417052968
2005-06-15,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-06-24,5.972854492389491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,5.972854492389491e-05
2005-06-30,0.00015296195638724058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00015296195638724058
2005-07-01,0.0007689606789165258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,0.0007689606789165258
2005-07-08,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-07-13,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-07-14,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-07-15,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-07-27,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-07-29,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-08-01,0.00013757817422502182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00013757817422502182
2005-08-05,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2005-08-09,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2005-08-11,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2005-08-12,-0.00018734097482844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018734097482844836
2005-08-16,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-08-24,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-08-26,-0.00018967289972081835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018967289972081835
2005-09-01,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-09-02,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-09-13,-0.00010599359480514078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00010599359480514078
2005-09-14,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-09-15,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2005-09-20,-0.00018734097482844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018734097482844836
2005-09-27,-0.00018734097482844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018734097482844836
2005-09-28,-0.00018734097482844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018734097482844836
2005-09-30,0.00048322841113177694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00048322841113177694
2005-10-03,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2005-10-07,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-10-13,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-10-14,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-10-27,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-10-28,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-11-01,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-11-04,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-11-10,0.0004984954806586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0004984954806586496
2005-11-15,9.735391270874918e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,9.735391270874918e-06
2005-11-16,-2.1067374050746398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-2.1067374050746398e-05
2005-11-17,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-11-23,0.0007689606789165258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,0.0007689606789165258
2005-11-29,0.0004984954806586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0004984954806586496
2005-12-01,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-12-02,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-12-13,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-12-14,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-12-15,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-12-23,0.0007689606789165258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,0.0007689606789165258
2006-01-03,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-01-06,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-01-12,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-01-13,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-01-17,0.0004984954806586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0004984954806586496
2006-01-18,-2.1067374050746398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-2.1067374050746398e-05
2006-01-26,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2006-01-27,0.00016514529850676052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00016514529850676052
2006-01-31,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2006-02-01,-8.910231842723296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-8.910231842723296e-05
2006-02-03,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2006-02-10,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2006-02-14,-2.1067374050746398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-2.1067374050746398e-05
2006-02-15,-2.1067374050746398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-2.1067374050746398e-05
2006-02-22,0.0004984954806586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0004984954806586496
2006-02-24,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-02-27,0.0007558903093920933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007558903093920933
2006-03-01,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-03-03,0.0001944064430657477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0001944064430657477
2006-03-09,-0.00018734097482844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018734097482844836
2006-03-10,0.0004984954806586496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0004984954806586496
2006-03-14,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-03-16,0.00015296195638724058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00015296195638724058
2006-03-17,0.000125220077480417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.000125220077480417
2006-03-24,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-03-28,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-03-31,0.0007689606789165258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,0.0007689606789165258
2006-04-03,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-04-07,-2.1067374050746398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-2.1067374050746398e-05
2006-04-12,-0.00018734097482844836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00018734097482844836
2006-04-13,-8.910231842723296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-8.910231842723296e-05
2006-04-19,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2006-04-26,0.0006130009850071542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0006130009850071542
2006-04-28,0.0007558903093920933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007558903093920933
2006-05-01,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2006-05-05,0.0007265647353033025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007265647353033025
2006-05-10,0.0005851454417052968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0005851454417052968
2006-05-11,-0.00012178158672170726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00012178158672170726
2006-05-12,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-05-16,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2006-05-17,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-05-24,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-05-26,-0.0001794039585538536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,-0.0001794039585538536
2006-06-01,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-06-02,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-06-09,-0.00019881122174277458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00019881122174277458
2006-06-13,0.00014428748316370614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7261486777789253e-07,0.0,0.0,0.0,0.0,0.0,0.00014428748316370614
2006-06-14,-0.00019177018024109057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00019177018024109057
2006-06-15,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-06-23,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-06-26,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-06-29,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2006-06-30,-0.00020776675041471072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,-0.00020776675041471072
2006-07-03,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2006-07-07,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-07-12,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-07-14,-0.00019881122174277458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00019881122174277458
2006-07-17,-0.00019881122174277458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00019881122174277458
2006-07-19,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-07-27,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2006-07-28,-0.0001794039585538536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5645736923813777e-06,0.0,0.0,0.0,0.0,0.0,-0.0001794039585538536
